fecha,producto,categoria,cantidad,precio_unitario,total,dia_semana,mes,semana_anio,es_finde,es_feriado,es_puente,es_quincena,lluvia_manana_mm,temp_manana_promed,lluvia_nocturna_mm,temp_nocturna_promed
2025-11-02,Jumbo Sencillo,Hotdogs,13,1.5,19.5,6,11,44,1,1,1,1,0.0,26.86,0.0,26.79
2025-11-02,Jumbo Especial,Hotdogs,9,2.0,18.0,6,11,44,1,1,1,1,0.0,26.86,0.0,26.79
2025-11-02,Jumbo Mega,Hotdogs,4,2.5,10.0,6,11,44,1,1,1,1,0.0,26.86,0.0,26.79
2025-11-02,Choriperro,Hotdogs,4,2.0,8.0,6,11,44,1,1,1,1,0.0,26.86,0.0,26.79
2025-11-03,La Sencilla,Hamburguesas,12,2.0,24.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,La Especial,Hamburguesas,6,2.25,13.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,La Sub-Especial,Hamburguesas,4,2.75,11.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,La Completa,Hamburguesas,9,3.0,27.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Pollo Sencilla,Hamburguesas,2,2.75,5.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Pollo Completa,Hamburguesas,2,3.25,6.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Lomo Sencilla,Hamburguesas,7,3.25,22.75,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Lomo Completa,Hamburguesas,3,3.75,11.25,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Chancho Sencilla,Hamburguesas,2,2.75,5.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Chancho Completa,Hamburguesas,2,3.25,6.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Doble Carne,Hamburguesas,2,3.75,7.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,La Monster,Hamburguesas,1,4.25,4.25,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,La Trifásica,Hamburguesas,1,6.0,6.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Pepito Sencillo,Pepito,6,7.0,42.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Pepito Completo,Pepito,4,8.5,34.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Pepito Pollo,Pepito,2,8.0,16.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Pepito Carne,Pepito,2,9.0,18.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Pepito Monster,Pepito,1,11.0,11.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Monstrico,Pepito,2,3.5,7.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Salchipapa,Papas,3,2.0,6.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Papipollo,Papas,3,2.5,7.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Papichancho,Papas,2,3.5,7.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Papaparillera,Papas,1,8.0,8.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Porción de Papa,Papas,2,1.5,3.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Bandejita Con Todo,Bandejitas,1,3.5,3.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Bandejita La Bestia,Bandejitas,1,5.0,5.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Arepa Dominó,Arepas,1,2.5,2.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Arepa Catira,Arepas,1,3.5,3.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Arepa Reina Pepiada,Arepas,1,3.5,3.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Arepa Rumbera,Arepas,6,3.5,21.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Arepa Pelúa,Arepas,1,3.0,3.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Arepa Llanera,Arepas,1,3.5,3.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Arepa Sifrina,Arepas,1,3.0,3.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Arepa Perico,Arepas,1,2.5,2.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Patacón Carne Mechada,Patacones,1,4.0,4.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Patacón Pollo Mechado,Patacones,1,4.0,4.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Patacón Chancho,Patacones,1,4.5,4.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Patacón Parrillero,Patacones,1,4.5,4.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Cachapa Viuda,Cachapas,1,1.5,1.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Cachapa Sencilla,Cachapas,1,4.5,4.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Cachapa Chorizo,Cachapas,1,6.5,6.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Cachapa Tocineta,Cachapas,1,7.0,7.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Cachapa Chancho,Cachapas,1,7.5,7.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Cachapa Parrillera,Cachapas,1,11.5,11.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Cachapa Llanera,Cachapas,1,7.5,7.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Jumbo Sencillo,Hotdogs,9,1.5,13.5,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Jumbo Especial,Hotdogs,8,2.0,16.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Jumbo Mega,Hotdogs,2,2.5,5.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-03,Choriperro,Hotdogs,2,2.0,4.0,0,11,45,0,1,1,1,0.0,26.04,0.2,27.09
2025-11-04,La Sencilla,Hamburguesas,15,2.0,30.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,La Especial,Hamburguesas,8,2.25,18.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,La Sub-Especial,Hamburguesas,4,2.75,11.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,La Completa,Hamburguesas,12,3.0,36.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Pollo Sencilla,Hamburguesas,4,2.75,11.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Pollo Completa,Hamburguesas,2,3.25,6.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Lomo Sencilla,Hamburguesas,6,3.25,19.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Lomo Completa,Hamburguesas,3,3.75,11.25,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Chancho Sencilla,Hamburguesas,3,2.75,8.25,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Chancho Completa,Hamburguesas,3,3.25,9.75,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Doble Carne,Hamburguesas,2,3.75,7.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,La Monster,Hamburguesas,1,4.25,4.25,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,La Trifásica,Hamburguesas,1,6.0,6.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Pepito Sencillo,Pepito,7,7.0,49.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Pepito Completo,Pepito,5,8.5,42.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Pepito Pollo,Pepito,2,8.0,16.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Pepito Carne,Pepito,2,9.0,18.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Pepito Monster,Pepito,1,11.0,11.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Monstrico,Pepito,3,3.5,10.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Salchipapa,Papas,4,2.0,8.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Papipollo,Papas,3,2.5,7.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Papichancho,Papas,3,3.5,10.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Papaparillera,Papas,1,8.0,8.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Porción de Papa,Papas,3,1.5,4.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Bandejita Con Todo,Bandejitas,1,3.5,3.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Bandejita La Bestia,Bandejitas,1,5.0,5.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Arepa Dominó,Arepas,1,2.5,2.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Arepa Catira,Arepas,1,3.5,3.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Arepa Reina Pepiada,Arepas,2,3.5,7.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Arepa Rumbera,Arepas,9,3.5,31.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Arepa Pelúa,Arepas,1,3.0,3.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Arepa Llanera,Arepas,1,3.5,3.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Arepa Sifrina,Arepas,2,3.0,6.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Arepa Perico,Arepas,2,2.5,5.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Patacón Carne Mechada,Patacones,1,4.0,4.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Patacón Pollo Mechado,Patacones,2,4.0,8.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Patacón Carne Hamburguesa,Patacones,2,3.5,7.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Patacón Chancho,Patacones,1,4.5,4.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Patacón Parrillero,Patacones,1,4.5,4.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Cachapa Viuda,Cachapas,2,1.5,3.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Cachapa Sencilla,Cachapas,2,4.5,9.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Cachapa Chorizo,Cachapas,1,6.5,6.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Cachapa Tocineta,Cachapas,2,7.0,14.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Cachapa Chancho,Cachapas,2,7.5,15.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Cachapa Carne Mechada,Cachapas,2,6.5,13.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Cachapa Parrillera,Cachapas,1,11.5,11.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Cachapa Llanera,Cachapas,1,7.5,7.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Jumbo Sencillo,Hotdogs,9,1.5,13.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Jumbo Especial,Hotdogs,7,2.0,14.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Jumbo Mega,Hotdogs,3,2.5,7.5,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-04,Choriperro,Hotdogs,3,2.0,6.0,1,11,45,0,0,1,1,0.0,27.21,0.0,28.32
2025-11-05,La Sencilla,Hamburguesas,9,2.0,18.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,La Especial,Hamburguesas,9,2.25,20.25,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,La Sub-Especial,Hamburguesas,3,2.75,8.25,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,La Completa,Hamburguesas,8,3.0,24.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Pollo Sencilla,Hamburguesas,4,2.75,11.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Pollo Completa,Hamburguesas,2,3.25,6.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Lomo Sencilla,Hamburguesas,8,3.25,26.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Lomo Completa,Hamburguesas,2,3.75,7.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Chancho Sencilla,Hamburguesas,2,2.75,5.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Chancho Completa,Hamburguesas,2,3.25,6.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Doble Carne,Hamburguesas,2,3.75,7.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,La Monster,Hamburguesas,2,4.25,8.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,La Trifásica,Hamburguesas,1,6.0,6.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Pepito Sencillo,Pepito,7,7.0,49.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Pepito Completo,Pepito,6,8.5,51.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Pepito Pollo,Pepito,1,8.0,8.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Pepito Carne,Pepito,2,9.0,18.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Pepito Monster,Pepito,1,11.0,11.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Monstrico,Pepito,2,3.5,7.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Salchipapa,Papas,3,2.0,6.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Papipollo,Papas,3,2.5,7.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Papichancho,Papas,2,3.5,7.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Papaparillera,Papas,1,8.0,8.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Porción de Papa,Papas,3,1.5,4.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Bandejita Con Todo,Bandejitas,1,3.5,3.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Bandejita La Bestia,Bandejitas,1,5.0,5.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Arepa Dominó,Arepas,1,2.5,2.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Arepa Catira,Arepas,1,3.5,3.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Arepa Reina Pepiada,Arepas,1,3.5,3.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Arepa Rumbera,Arepas,5,3.5,17.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Arepa Pelúa,Arepas,1,3.0,3.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Arepa Llanera,Arepas,1,3.5,3.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Arepa Sifrina,Arepas,1,3.0,3.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Arepa Perico,Arepas,1,2.5,2.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Patacón Carne Mechada,Patacones,1,4.0,4.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Patacón Pollo Mechado,Patacones,1,4.0,4.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Patacón Chancho,Patacones,1,4.5,4.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Patacón Parrillero,Patacones,1,4.5,4.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Cachapa Viuda,Cachapas,1,1.5,1.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Cachapa Sencilla,Cachapas,1,4.5,4.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Cachapa Chorizo,Cachapas,2,6.5,13.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Cachapa Tocineta,Cachapas,1,7.0,7.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Cachapa Chancho,Cachapas,1,7.5,7.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Cachapa Parrillera,Cachapas,1,11.5,11.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Cachapa Llanera,Cachapas,1,7.5,7.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Jumbo Sencillo,Hotdogs,9,1.5,13.5,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Jumbo Especial,Hotdogs,6,2.0,12.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Jumbo Mega,Hotdogs,2,2.5,5.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-05,Choriperro,Hotdogs,3,2.0,6.0,2,11,45,0,0,0,1,0.6,24.6,0.6,24.55
2025-11-06,La Sencilla,Hamburguesas,14,2.0,28.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,La Especial,Hamburguesas,7,2.25,15.75,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,La Sub-Especial,Hamburguesas,4,2.75,11.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,La Completa,Hamburguesas,11,3.0,33.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Pollo Sencilla,Hamburguesas,4,2.75,11.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Pollo Completa,Hamburguesas,3,3.25,9.75,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Lomo Sencilla,Hamburguesas,7,3.25,22.75,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Lomo Completa,Hamburguesas,2,3.75,7.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Chancho Sencilla,Hamburguesas,3,2.75,8.25,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Chancho Completa,Hamburguesas,2,3.25,6.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Doble Carne,Hamburguesas,3,3.75,11.25,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,La Monster,Hamburguesas,1,4.25,4.25,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,La Trifásica,Hamburguesas,1,6.0,6.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Pepito Sencillo,Pepito,7,7.0,49.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Pepito Completo,Pepito,6,8.5,51.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Pepito Pollo,Pepito,2,8.0,16.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Pepito Carne,Pepito,3,9.0,27.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Pepito Monster,Pepito,2,11.0,22.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Monstrico,Pepito,3,3.5,10.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Salchipapa,Papas,4,2.0,8.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Papipollo,Papas,2,2.5,5.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Papichancho,Papas,2,3.5,7.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Papaparillera,Papas,1,8.0,8.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Porción de Papa,Papas,2,1.5,3.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Bandejita Con Todo,Bandejitas,1,3.5,3.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Bandejita La Bestia,Bandejitas,2,5.0,10.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Arepa Dominó,Arepas,1,2.5,2.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Arepa Catira,Arepas,1,3.5,3.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Arepa Reina Pepiada,Arepas,1,3.5,3.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Arepa Rumbera,Arepas,6,3.5,21.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Arepa Pelúa,Arepas,2,3.0,6.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Arepa Llanera,Arepas,1,3.5,3.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Arepa Sifrina,Arepas,1,3.0,3.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Arepa Perico,Arepas,1,2.5,2.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Patacón Carne Mechada,Patacones,1,4.0,4.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Patacón Pollo Mechado,Patacones,1,4.0,4.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Patacón Chancho,Patacones,1,4.5,4.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Patacón Parrillero,Patacones,1,4.5,4.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Cachapa Viuda,Cachapas,1,1.5,1.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Cachapa Sencilla,Cachapas,1,4.5,4.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Cachapa Chorizo,Cachapas,1,6.5,6.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Cachapa Tocineta,Cachapas,1,7.0,7.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Cachapa Chancho,Cachapas,1,7.5,7.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Cachapa Parrillera,Cachapas,1,11.5,11.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Cachapa Llanera,Cachapas,2,7.5,15.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Jumbo Sencillo,Hotdogs,11,1.5,16.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Jumbo Especial,Hotdogs,7,2.0,14.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Jumbo Mega,Hotdogs,3,2.5,7.5,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-06,Choriperro,Hotdogs,3,2.0,6.0,3,11,45,0,0,0,1,0.3,27.22,0.0,26.85
2025-11-07,La Sencilla,Hamburguesas,23,2.0,46.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,La Especial,Hamburguesas,12,2.25,27.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,La Sub-Especial,Hamburguesas,7,2.75,19.25,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,La Completa,Hamburguesas,14,3.0,42.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Pollo Sencilla,Hamburguesas,6,2.75,16.5,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
2025-11-07,Pollo Completa,Hamburguesas,4,3.25,13.0,4,11,45,0,0,0,1,0.0,26.59,0.0,25.74
